REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;12955;MIX GABRIEL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12951;MERC SAO FRANCISCO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12947;MERCADINHO JONAS;12840;JOSUE PEREIRA DE CASTRO FILHO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12946;DONA LUSINEIDE;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12945;ATACADAO SAO FRANCISCO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12944;R&J MERCADINHO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12943;MERCADINHO BRITO FREITAS;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12942;GOIANA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12940;JUNIOR BARCELOS;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12939;MERCADINHO R R;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12938;MERCANTIL JK;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12937;COMERCIO NS CONCEICAO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12935;COMERCIAL VITORIA;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12934;SUPERMERCADO UNIAO (EXPRESS);10935;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12933;H FRIOS;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12922;MERCADINHO ANAILDO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12921;PANIFICADORA DOM PEDRO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DE ROTA;12920;SUPERMERCADO SAO TOME;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12919;MERCADINHO TIAO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12918;MERCADINHO CHICO AMERICO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12917;MERCADINHO ARAUJO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12916;MERCADINHO RAIMUNDO ARAUJO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12915;MERCADINHO HAROLDO ARAUJO;12909;FRANCISCO RODRIGUES MONTEIRO NETO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12908;REQUINTE GRILL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12907;VAREJAO SUPER BARATO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12901;SUPER JOTA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12899;MAIS FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DE ROTA;12898;ATACADAO DO VALE - CRUZ;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12896;MERCADINHO RECANTO BEACH;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12894;SUPERMERCADO SKINAO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12892;MERCADINHO RENATO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12891;MERCADINHO IDEAL;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12887;MERCADINHO SOCORRO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12886;MERCEARIA DA RAQUEL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12884;MORANGUINHO - OCARA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;RESTAURANTE & LANCHONETE;12883;BISTRO PIZZARIA;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12882;MERCANTIL RIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12879;"MERCADINHO O 
RIBAMAR";12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
FORTAL REDE;-;PEQUENO VAREJO;TRADICIONAL;12876;MERC NOSSA SENHORA DE FATIMA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12874;MERCADINHO O TOTO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12873;MERCADINHO CRISTIANE;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12872;MERCADINHO CUSTODIO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12871;ELOMIX;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12870;TOP QUEIJOS;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12867;DEUS E FIEL;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12866;COMERCIAL ESCORCIO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12865;MERCADINHO POSTO TALIR;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12864;MEC NOSSA SENHORA DE FATIMA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12862;LA LUNNA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12857;MERCADINHO 07 DE SETEMBRO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12856;MERCADINHO JUNIOR;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12854;QUITANDA DO PAPAI;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12853;SUPERMERCADO SUPER FELIZARDO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12851;COMERCIAL CRISPIM;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;12846;PADARIA  VO ALZIRA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12843;SUPER PORTUGAL- CONJUNTO CEARA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12839;MERCADINHO NEM DO B;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;SUPER CAUCAIA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12838;SUPER CAUCAIA - PECEM;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12837;MERCADINHO O CARLEON;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO DA GENTE;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12836;BIG AMORIM ATACAREJO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12835;MEC PAULO RICARDO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12834;SUPERMERCADO UNIAO (EXPRESS);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12829;SUPER FAMILIA;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12827;MIX CARNES;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12824;MERCANTIL MACHADO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO DA GENTE;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12823;SUPERMERCADO DA GENTE;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12818;SUPERMERCADO MOURAO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12817;SUPER PORTUGAL - SOBRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12815;MERCANTIL SUPER DIDI FILIAL;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12808;RAIMAR SUPERMERCADOS - REDENCAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12807;MERCADINHO EL ELYON;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;12806;PADRIA PAO NOSSO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12802;JOSUE MERCANTIL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;NOVO SIQUEIRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12796;NOVO SIQUEIRA - LJ 01;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12788;PREDILETA PAO E MERCADO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12787;MERCADINHO CARANHA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12780;ENCONTRO DOS AMIGOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12776;BRASIL FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;SUPER POVAO;PEQUENO VAREJO;TRADICIONAL;12775;SUPER POVAO FILIAL;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12774;MERCADINHO ISAIAS;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12773;MERCANTIL BARROSO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12772;MERCADINHO ALIMAC;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12771;MERCADINHO CENTRO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12765;MERCADINHO CENTER BOM;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12763;COMERCIAL R ALVES;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12746;COMERCIO LINO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;ARARIPE;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12745;SUPERMERCADO ARARIPE - LJ2 (EUSEBIO);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;ARARIPE;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12744;SUPERMERCADO ARARIPE -03 (SANTA CECILIA);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12740;MERCADINHO ALIANCA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12732;MERCADINHO PINTOMBEIRA;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12727;PANIFICADORA CEARENSE;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;ATACAREJO HIPER POVAO;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;12722;ATACAREJO HIPER POVAO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12719;MERCADINHO RENE;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12718;MERCADINHO RYAN;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12717;MERCADINHO 3 IRMAOS;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12716;MERCADINHO EVERARDO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12715;MERCANTIL NUBIA;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12714;FRUTARIA JERUSA;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12713;TOBIAS ATACADO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12710;LEVE SAUDAVEL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12709;TELEFRANGO - ACARAPE (LJ06);11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12708;TELEFRANGO - REDENCAO (LJ05);11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;TELEFRANGO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12706;TELEFRANGO - SILAS MUNGUBA (LJ07);11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12704;SUPERMERCADO RT VARIEDADES;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12702;MERCADO SAO PAULO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12701;MERCADINHO DOMINGOS;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
FORTAL REDE;-;PEQUENO VAREJO;TRADICIONAL;12698;MERCADINHO DA LORA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12697;SUPERMERCADO PARENTE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12691;MIKIFAS;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12689;HORTELARIA HBM;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12688;COMERCIAL NB;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12685;SUPER SANTO ANTONIO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12684;MERCADINHO DA FRAN;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12682;MERCADINHO A & V;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12680;SUPER DIDI;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12678;FJ FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12674;MERCADINHO ALBUQUERQUE;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12670;MERC CHIRLENE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12659;MACHADINHO MURILO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;RESTAURANTE & LANCHONETE;12650;HORTELARIA E RESTAURANTES BEIRA MAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12649;MERCADINHO BROW;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12648;MERCADINHO JM - UMIRIM;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;POPULAR ATACADISTA;ATACADO REGIONAL;CASH CARRY;12643;POPULAR ATACADISTA - JOSE WALTER;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12642;HIPER MENEZES ATACAREJO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12636;FRUTARIA O MARQUINHO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12633;MERCADINHO SALES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12629;SORTIDAO MENEZES;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12628;FRIGORIFICO O DIDI;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12625;MERCADINHO DA LIZ;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12623;SUPERMERCADO SKINAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12618;MERCADINHO 3 CORAÇOES;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12612;MARCIO DISTRIBUIDORA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12611;SUPERMERCADO BARBOSA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12609;MERC. CENTRAL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12605;MERCANTIL EDEN;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
