REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
-;-;PEQUENO VAREJO;PADARIA;600;PANIFICADO AGUIR MELO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;604;MERCADINHO CABELUDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;611;SUPER PORTUGAL - MARAPONGA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;620;SUPER PORTUGAL - VILA PERI;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;630;PARA TY - TRAIRI;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MIRELLY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;631;MIRELLY - PRQ SANTA ROSA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;BRASILEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;658;BRASILEIRO - RODOLFO TEOFILO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;663;CENTERBOX - JOAO XXIII;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE CEARENSE;O DEIRTON;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;669;MERCANTIL O DEIRTON;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;677;SUPER UCHOA - LJ 01;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;678;MERCADINHO O BATISTA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;679;PADARIA ROMANA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;694;MERCANTIL MENOR PRECO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;695;MERCANTIL O LEGAL;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;705;MERCADINHO DOIS IRMAOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;709;COMPREMAX - GODOFREDO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;713;TICO E NEUSA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;715;EXITO - PRQ POTIRA III;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;718;COMPREMAX - JUREMA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;719;EXITO - PRQ ALBANO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;722;MERCADINHO BARATEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;729;LUCIO FAUSIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;737;MERCADINHO TADEU;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;740;SUPERMERCADO OPCAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;741;JOAO MARCIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;747;MERCEARIA GABRIELE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;751;MERCADINHO CHICO CHAGA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;757;MERCADINHO EVERALDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;760;MECADINHO SAO JOAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;ECONOMICO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;761;ATAKAREJO ECONOMICO;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;R CENTER SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;762;R CENTER - PRQ SANTA ROSA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;VARIEDADES SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;763;VARIEDADES SUPERMERCADOS - LJ 01;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;768;CHIQUINHO DO BAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;770;SUPERMERCADO LUIZ MOTA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;774;PARA TY - PENTECOSTE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
MAX REDE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;779;MERCANTIL NAYARA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;780;MERC MOZART;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;786;MERCANTIL CHARLES;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;792;MERCANTIL O DELEGADO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;803;LAREDO - GENIBAU;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;805;MERCADINHO O NENEM;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;811;SUPER UCHOA - LJ 02;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;BENCAO DE DEUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;815;BENCAO DE DEUS - LUZARDO VIANA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;820;MERCADINHO J TRES;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER DA BARRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;830;SUPER DA BARRA - JACARECANGA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;832;MERCADINHO MONTEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;834;SILVIA REGINA PINTO GOMES ME;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;835;MECANTIL O CHOCO ISMERINDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;838;COMETA (ANTONIO SALES);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE UNIFORCA;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;840;CANTINHO DAS FRUTAS - PIRAMBU;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;843;MERCANTIL O ERMINIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;859;MERCEARIA RAISSA (JOSE GOMES);8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;861;VERONICA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;862;CENTERBOX - PRQ GENIBAU;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;870;MARIA BENEDITA MATIAS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;871;MARCADINHO VALTER;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;872;MERCANTIL MOTA VIERA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;874;COMETA (JOAO CARLOS);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;883;MERCADINHO O LOURO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;884;SUPER PORTUGAL - CIDADE DOS FUNC;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPERMERCADO GLAUBER;PEQUENO VAREJO;AUTO SERVICO DE ROTA;887;SUPERMERCADO GLAUBER;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;897;LUANDA - PARAIPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;898;SANTA EDWIGES - JD GUANABARA - LJ 01;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;910;MERCADINHO RAUL;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;914;GERSON RODRIGUES BRAGA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;SUPER PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;931;MERCADINHO RAIMUNDINHO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;938;PANIFICADORA M & M;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;942;COMETA (ILDEFONSO ALBANO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;947;MERCANTIL MATEUS E LILIANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
